57.0,[0.30515072384351455, 0.728326013060635, 0.027198257109359747, 0.3665477174262318, 0.17383256406445285, 0.746216687593059, 0.05224528406443574, 0.0, 0.46251243017859195, 0.7760868832730201, 0.7062264786000065, 0.414684783861647, 0.8339739986839885, 0.6629494381202197, 0.0, 0.6389883800989924, 0.0, 0.044816248179696816, 0.3949067410735707, 0.20697298219334404, 0.8081548471145248, 0.7816648514367893, 0.4032410500928138, 0.5539957790907972, 0.03900892241945669, 0.16342858264185545, 1.0, 0.8877730859970067, 0.09251742838305183, 0.7586540214048809]
52.0,[0.042266665219397814, 1.0, 0.0, 0.24765763308827426, 0.0, 0.32850656784514065, 1.0, 0.41754152852524873, 0.0, 0.7191774763484208, 1.0, 0.45908368550320544, 0.4875861054016427, 0.0, 0.2629766550017918, 0.482025874550859, 0.6960031825707348, 0.3354056801678505, 0.9613016392971145, 0.7161326722813067, 0.6776388486275787, 0.8280704562655714, 0.0, 1.0, 0.8018232888708783, 0.0, 1.0, 0.9406718954152786, 0.02155253688887504, 0.7382780401455349]
56.0,[0.27351062800588427, 1.0, 0.0, 0.3819061290311978, 0.06172003527605835, 1.0, 0.0, 0.23490312660601448, 0.09404757204301228, 0.7760868832730201, 0.7062264786000065, 0.414684783861647, 0.8339739986839885, 0.6629494381202197, 0.0, 0.6389883800989924, 0.0, 0.044816248179696816, 0.7491852550139906, 0.38157229715406227, 0.8081548471145248, 1.0, 0.4032410500928138, 0.41965479178039466, 0.03900892241945669, 0.16342858264185545, 1.0, 0.8877730859970067, 0.09251742838305183, 0.7586540214048809]
65.0,[0.22023065575761835, 0.9189291047991073, 0.0, 0.10398894760918925, 0.5190331288465296, 0.746216687593059, 0.1511790304028907, 0.0, 0.330861176371936, 1.0, 1.0, 0.192094589691108, 0.4875861054016427, 0.0, 0.3548387760165348, 0.7985741850760347, 0.6960031825707348, 0.3354056801678505, 0.9613016392971145, 0.5252416088242559, 0.6776388486275787, 0.8280704562655714, 0.0, 1.0, 0.8018232888708783, 0.0, 1.0, 0.9406718954152786, 0.02155253688887504, 0.7382780401455349]
48.0,[0.22023065575761835, 0.9189291047991073, 0.0, 0.10398894760918925, 0.5190331288465296, 0.746216687593059, 0.1511790304028907, 0.0, 0.330861176371936, 0.4993233556887672, 1.0, 0.2727746105569764, 0.4875861054016427, 0.0, 0.2387476703215644, 0.3894472212458017, 0.6960031825707348, 0.3354056801678505, 1.0, 0.5252416088242559, 0.6776388486275787, 0.8854898244696542, 0.0, 1.0, 0.8018232888708783, 0.0, 1.0, 0.9406718954152786, 0.02155253688887504, 0.7382780401455349]
51.0,[0.042266665219397814, 0.4697612993230119, 0.0, 0.24765763308827426, 0.0, 0.32850656784514065, 0.7349367846000496, 0.28298326110326033, 0.0, 0.7760868832730201, 0.7062264786000065, 0.414684783861647, 0.8339739986839885, 0.6069549972532344, 0.0, 0.6389883800989924, 0.0, 0.044816248179696816, 0.3949067410735707, 0.6650263468010331, 0.751124045252734, 0.8082794364107824, 0.0, 1.0, 0.4987950902316791, 0.0, 1.0, 0.8877730859970067, 0.09251742838305183, 1.0]
58.0,[0.3561324391180346, 0.699340453683776, 0.0, 0.30284385390163504, 0.3211837821491265, 0.32850656784514065, 1.0, 0.3666601269653454, 0.0, 1.0, 1.0, 0.5442608191505599, 1.0, 0.0, 0.0, 0.482025874550859, 0.5908706564585904, 0.0, 0.7486584673441439, 0.3974875796925905, 0.6776388486275787, 0.7880950539106872, 0.0, 1.0, 0.5316130646498631, 0.0, 1.0, 0.7514600893838589, 0.02155253688887504, 0.6591613999419215]
51.0,[0.22023065575761835, 0.9189291047991073, 0.12796469798527005, 0.10398894760918925, 0.5190331288465296, 0.0, 0.946236303730237, 0.28298326110326033, 0.0, 0.7191774763484208, 1.0, 0.0, 0.4875861054016427, 0.05670685211569487, 0.012824878906948167, 0.680246314368207, 1.0, 0.3354056801678505, 1.0, 0.7161326722813067, 0.4664822416904024, 0.8280704562655714, 0.0, 1.0, 0.8632004835006436, 0.0, 1.0, 1.0, 0.0, 0.8504423956420009]
63.0,[0.26864869717141315, 0.6367436184578512, 0.0676648847515422, 0.24765763308827426, 0.0, 0.32850656784514065, 0.8754876356266953, 0.28298326110326033, 0.14635621257382486, 0.8985199823978312, 0.7062264786000065, 0.414684783861647, 0.8339739986839885, 0.6069549972532344, 0.0, 0.6389883800989924, 0.0, 0.044816248179696816, 0.3949067410735707, 0.6650263468010331, 0.6776388486275787, 0.8082794364107824, 0.0, 1.0, 0.4987950902316791, 0.0, 1.0, 0.8877730859970067, 0.09251742838305183, 1.0]
64.0,[0.22023065575761835, 0.9189291047991073, 0.12796469798527005, 0.10398894760918925, 0.5190331288465296, 0.0, 0.946236303730237, 0.28298326110326033, 0.0, 1.0, 1.0, 0.2955861863844299, 0.23581143448746406, 0.05670685211569487, 0.012824878906948167, 0.680246314368207, 1.0, 0.3354056801678505, 1.0, 0.7161326722813067, 0.21774569276362854, 0.8280704562655714, 0.0, 1.0, 0.8632004835006436, 0.0, 1.0, 0.7514600893838589, 0.02155253688887504, 0.6591613999419215]
64.0,[0.2749129168193778, 0.4697612993230119, 0.11035350013219758, 0.08673610671613158, 0.0, 0.2835473901110174, 0.946236303730237, 0.28298326110326033, 0.0, 0.7752462899753636, 1.0, 0.2833170109007434, 0.18133481534061685, 0.3871864269869429, 0.0, 0.6389883800989924, 0.0, 0.044816248179696816, 0.3949067410735707, 0.45301045125501066, 0.4858582673714953, 1.0, 0.0, 0.9712021090092338, 0.5316130646498631, 0.0, 0.9934450148879134, 0.9788036400472062, 0.2386736285355261, 0.02592924915851763]
60.0,[0.2749129168193778, 0.4697612993230119, 0.0, 0.0, 0.0, 1.0, 0.48776042340862563, 0.28298326110326033, 0.0, 0.5325686959803092, 1.0, 0.0, 0.4875861054016427, 0.6069549972532344, 0.0, 0.6389883800989924, 0.0, 0.36456356706462034, 0.3949067410735707, 0.6650263468010331, 0.6776388486275787, 0.8082794364107824, 0.0, 1.0, 0.6483777706913347, 0.0, 1.0, 0.8877730859970067, 0.09251742838305183, 1.0]
50.0,[0.3745614367827352, 1.0, 0.027198257109359747, 0.0, 0.0, 1.0, 0.48776042340862563, 0.28298326110326033, 0.0, 1.0, 1.0, 0.2946756727526708, 0.19424208121156916, 0.3871864269869429, 0.3172588532006501, 0.1530176131753317, 0.3192579308769752, 0.0, 0.3949067410735707, 0.5252416088242559, 0.6244200323976343, 0.8082794364107824, 0.0, 1.0, 0.4987950902316791, 0.0, 1.0, 0.9788036400472062, 0.0, 0.02592924915851763]
61.0,[0.45645166079366206, 0.6932728031353362, 0.0, 0.6345319850946385, 0.5702557566086752, 0.31646126225568144, 0.2716020879889102, 0.0, 0.2359096271129031, 0.7752462899753636, 1.0, 0.2833170109007434, 0.2230912071861057, 0.3871864269869429, 0.0, 0.6389883800989924, 0.0, 0.21489865805332942, 0.3949067410735707, 0.20697298219334404, 0.5090979756763414, 1.0, 0.0, 0.8557861389772201, 0.902623395195111, 0.042178914293156566, 1.0, 0.9788036400472062, 0.2386736285355261, 0.1520908044210622]
71.0,[0.2749129168193778, 0.5898182496413293, 0.07482022414914258, 0.08673610671613158, 0.0, 0.0, 0.946236303730237, 0.28298326110326033, 0.0, 0.7752462899753636, 1.0, 0.27047793000464326, 0.2230912071861057, 0.3871864269869429, 0.41482185622375384, 0.8157102369529861, 0.0, 0.044816248179696816, 1.0, 0.9357308951985713, 0.21774569276362854, 0.8280704562655714, 0.0, 1.0, 0.8632004835006436, 0.0, 0.9351880050521821, 1.0, 0.02155253688887504, 0.8048261876207805]
68.0,[0.05090420765583703, 0.9189291047991073, 0.28476005519750636, 0.0, 0.5190331288465296, 0.0, 1.0, 0.28298326110326033, 0.0, 0.6700451160529632, 1.0, 0.0, 0.43077212433868817, 0.3871864269869429, 0.0647927820562213, 0.7985741850760347, 0.8148438241993091, 0.3354056801678505, 0.5196454561690449, 0.7380956576966948, 0.6776388486275787, 1.0, 0.0, 1.0, 0.6738650173963138, 0.0, 1.0, 1.0, 0.0, 1.0]
45.0,[0.6037025606119193, 1.0, 0.027198257109359747, 0.0, 0.17063406295211847, 0.7315274600081529, 0.3585946727010423, 0.12186706794769386, 0.7334868434012668, 0.1708588528478499, 1.0, 0.0, 0.4875861054016427, 0.3105861508539744, 0.0647927820562213, 1.0, 0.6190699603809173, 0.3354056801678505, 0.5196454561690449, 0.7380956576966948, 0.6776388486275787, 0.8610687741669607, 0.0, 1.0, 0.6738650173963138, 0.0, 1.0, 1.0, 0.0, 1.0]
49.0,[0.22023065575761835, 0.8319499541931613, 0.28726115854969136, 0.08365287138176147, 0.0, 0.0, 0.3575057705562919, 0.28298326110326033, 0.0, 0.3800673101834605, 1.0, 0.31409601559622047, 0.2230912071861057, 0.3871864269869429, 0.0, 1.0, 0.6190699603809173, 0.3354056801678505, 0.9113210197457107, 0.9357308951985713, 0.21774569276362854, 0.8280704562655714, 0.0, 0.8667172858089902, 0.8632004835006436, 0.0, 1.0, 1.0, 0.04262493104451809, 0.8048261876207805]
57.0,[0.6080464831012524, 1.0, 0.2312674707033816, 0.0, 0.17063406295211847, 0.7315274600081529, 0.37581760554594185, 0.12186706794769386, 0.7334868434012668, 0.10106648449793887, 1.0, 0.0, 0.4875861054016427, 0.3105861508539744, 0.0647927820562213, 1.0, 0.6190699603809173, 0.3354056801678505, 0.5196454561690449, 0.7380956576966948, 0.6776388486275787, 0.8610687741669607, 0.0, 0.7507552384089295, 0.6738650173963138, 0.0, 0.9641944567229319, 1.0, 0.0, 1.0]
60.0,[0.05090420765583703, 0.9189291047991073, 0.3727296423167899, 0.0, 0.2601393472113295, 0.0, 0.946236303730237, 0.28298326110326033, 0.5793300062248322, 0.9540004823520731, 0.8469249055969452, 0.2833170109007434, 0.6629924684402013, 0.45939947753333443, 0.4444206744054412, 0.6389883800989924, 0.0, 0.36456356706462034, 0.3949067410735707, 0.622831286961607, 0.4052094294178653, 0.8082794364107824, 0.0, 1.0, 0.6738650173963138, 0.07004662140407286, 1.0, 1.0, 0.0016934740868470022, 0.4882127073891842]
62.0,[0.12934153108265267, 0.29719721265903504, 0.0, 0.0, 0.12338525570162134, 0.5475426006259507, 0.3585946727010423, 0.0, 0.746594325210693, 0.1708588528478499, 1.0, 0.0, 0.4875861054016427, 0.3105861508539744, 0.0647927820562213, 1.0, 0.6190699603809173, 0.3354056801678505, 1.0, 0.8110509004371949, 0.21774569276362854, 1.0, 0.0, 0.9373161277936048, 0.5411171965207908, 0.17158198219747356, 1.0, 0.7514600893838589, 0.02155253688887504, 0.6336356002853955]
51.0,[0.6080464831012524, 1.0, 0.0, 0.0, 0.17063406295211847, 0.5475426006259507, 0.43542254470561903, 0.3032918794036131, 0.7334868434012668, 0.1708588528478499, 1.0, 0.28367175836715325, 0.46035235066593266, 0.3105861508539744, 0.0647927820562213, 1.0, 0.26169245038170896, 0.3354056801678505, 1.0, 0.8110509004371949, 0.2171922638030317, 1.0, 0.0, 0.9373161277936048, 0.5411171965207908, 0.17158198219747356, 1.0, 0.7514600893838589, 0.0, 0.5906552336084735]
61.0,[0.21535854964041917, 0.5132220826447299, 0.33617874420992133, 0.03363146399852168, 0.2465262236062551, 0.5475426006259507, 0.43542254470561903, 0.3032918794036131, 0.9289621633350044, 0.1708588528478499, 1.0, 0.28367175836715325, 0.46035235066593266, 0.3105861508539744, 0.0, 0.6536565260583627, 0.13848640932183592, 0.3354056801678505, 1.0, 0.8110509004371949, 0.6174756447147293, 1.0, 0.0, 0.9373161277936048, 0.5411171965207908, 0.0, 1.0, 0.7514600893838589, 0.02155253688887504, 0.6336356002853955]
51.0,[0.40216496179605277, 0.6932728031353362, 0.0, 0.0, 0.0, 1.0, 0.48776042340862563, 0.28298326110326033, 0.09072024703195242, 0.9435007942636922, 1.0, 0.0, 0.4313974204907447, 0.3105861508539744, 0.0, 0.7836218846223647, 0.4433457999107939, 0.4842449976871386, 0.509043458894586, 0.6627171133475497, 0.115176626172112, 0.9593521152427612, 0.0, 1.0, 0.7758566341805567, 0.07004662140407286, 0.8631978357724354, 1.0, 0.1873474952410899, 0.4882127073891842]
61.0,[0.21535854964041917, 0.5132220826447299, 0.016823384092672755, 0.11495480666506941, 0.2465262236062551, 0.5475426006259507, 0.43542254470561903, 0.3032918794036131, 0.9289621633350044, 0.1708588528478499, 1.0, 0.28367175836715325, 0.46035235066593266, 0.3105861508539744, 0.0, 0.6536565260583627, 0.13848640932183592, 0.3354056801678505, 1.0, 0.765750759293249, 0.21774569276362854, 1.0, 0.0, 0.9373161277936048, 0.5411171965207908, 0.17158198219747356, 1.0, 0.46134061523308817, 0.02155253688887504, 0.6336356002853955]
62.0,[0.3202464084432364, 1.0, 0.28726115854969136, 0.11495480666506941, 0.2465262236062551, 0.5475426006259507, 0.43542254470561903, 0.3032918794036131, 0.9289621633350044, 0.1708588528478499, 1.0, 0.28367175836715325, 0.7833523346816137, 0.0, 0.0, 0.6536565260583627, 0.13848640932183592, 0.3354056801678505, 1.0, 0.765750759293249, 0.21774569276362854, 1.0, 0.0, 1.0, 0.5411171965207908, 0.17158198219747356, 1.0, 0.5054978611596066, 0.02155253688887504, 0.6336356002853955]
57.0,[0.3202464084432364, 0.9189291047991073, 0.0, 0.0, 0.2465262236062551, 0.5475426006259507, 0.43542254470561903, 0.17567088032577555, 0.9289621633350044, 0.1708588528478499, 0.9560921755925182, 0.28367175836715325, 0.46035235066593266, 0.4290848398101174, 0.0, 0.6536565260583627, 0.13848640932183592, 0.3354056801678505, 1.0, 0.765750759293249, 0.21774569276362854, 0.8299139907698573, 0.0, 0.9373161277936048, 0.5411171965207908, 0.17158198219747356, 1.0, 0.46134061523308817, 0.02155253688887504, 0.6336356002853955]
71.0,[0.3202464084432364, 0.9189291047991073, 0.0, 0.0, 0.2465262236062551, 0.5475426006259507, 0.43542254470561903, 0.0, 0.9289621633350044, 0.0, 1.0, 0.0, 0.4875861054016427, 0.3871864269869429, 0.0, 0.8828500622891576, 0.03230636241614826, 0.0, 0.7892547904319815, 0.9357308951985713, 0.0, 1.0, 0.0, 0.9373161277936048, 0.5411171965207908, 0.0, 1.0, 0.932534363726615, 0.0, 0.4882127073891842]
52.0,[0.24668706724736322, 1.0, 0.24509347330400655, 0.0, 0.2465262236062551, 0.5487330546974638, 0.43542254470561903, 0.3032918794036131, 0.6837424700991114, 0.1708588528478499, 1.0, 0.28367175836715325, 0.7833523346816137, 0.21279989896606155, 0.0, 0.9586631143522371, 0.43031567479056876, 0.19934601100250793, 0.8160559700704253, 0.7219978444082302, 0.115176626172112, 0.9593521152427612, 0.0, 1.0, 0.7758566341805567, 0.07004662140407286, 0.9277311386982988, 1.0, 0.02155253688887504, 0.7724591430922789]
40.0,[0.43221861286229013, 1.0, 0.08649870290447714, 0.016367592536559172, 0.2465262236062551, 0.5475426006259507, 0.43542254470561903, 0.3032918794036131, 0.8040412120670378, 0.35686779268421587, 1.0, 0.10547628836497247, 0.7357852423864676, 0.2931082801587643, 0.0, 1.0, 0.4433457999107939, 0.4722125795766713, 1.0, 0.765750759293249, 0.21774569276362854, 0.9002167115507487, 0.0, 1.0, 0.5411171965207908, 0.17158198219747356, 1.0, 0.5054978611596066, 0.02155253688887504, 0.8194946405492691]
68.0,[0.0, 0.9965882150330557, 0.7446870535494011, 0.07939523559599859, 0.2465262236062551, 0.640211372506987, 0.43542254470561903, 0.3032918794036131, 1.0, 0.1708588528478499, 1.0, 0.28367175836715325, 0.927137042853075, 0.21279989896606155, 0.0, 0.9586631143522371, 0.43031567479056876, 0.19934601100250793, 0.8160559700704253, 0.7219978444082302, 0.0, 0.9593521152427612, 0.0, 1.0, 0.7758566341805567, 0.07004662140407286, 0.9277311386982988, 0.7566868131370711, 0.047998108604131784, 0.7724591430922789]
53.0,[0.24668706724736322, 0.9506264770609467, 0.0, 0.0, 0.2465262236062551, 0.44209474439902435, 0.43542254470561903, 0.3032918794036131, 0.744503694249459, 0.1708588528478499, 1.0, 0.575533445919987, 0.7833523346816137, 0.21279989896606155, 0.0, 0.9586631143522371, 0.43031567479056876, 0.19934601100250793, 0.8160559700704253, 0.7219978444082302, 0.0, 0.9593521152427612, 0.0, 1.0, 0.7758566341805567, 0.07004662140407286, 0.9277311386982988, 0.7566868131370711, 0.047998108604131784, 0.7724591430922789]
52.0,[0.35771029521857595, 1.0, 0.36105003770391453, 0.016367592536559172, 0.057784829333437815, 1.0, 0.43542254470561903, 0.3032918794036131, 0.6859947115410677, 0.1708588528478499, 1.0, 0.44194822982918547, 0.7833523346816137, 0.3274035974638057, 0.05613919296625974, 0.9835635679282339, 0.30958298039873433, 0.3354056801678505, 0.509043458894586, 1.0, 0.19539858326738074, 0.8082794364107824, 0.20687175314337808, 0.7464901215857486, 0.5203843188377766, 0.17158198219747356, 1.0, 0.5054978611596066, 0.0, 0.7862352894204282]
61.0,[0.33999084161240306, 1.0, 0.017326902306203096, 0.0, 0.2465262236062551, 0.5475426006259507, 0.5751890861456745, 0.49930237697470037, 0.7125057454243503, 0.1708588528478499, 0.7193616307363582, 0.4213727575934066, 0.46035235066593266, 0.1665640306549256, 0.08128303378347912, 0.6558293671873678, 0.12333338647628811, 0.5761518540550705, 1.0, 0.765750759293249, 0.21774569276362854, 0.9002167115507487, 0.0, 1.0, 0.5411171965207908, 0.17158198219747356, 0.733611072607489, 0.5054978611596066, 0.0, 0.8194946405492691]
58.0,[0.5372712896957478, 0.8981612636200202, 0.21029853193808434, 0.0, 0.1076083331401616, 0.38790276558753345, 0.43542254470561903, 0.22401871840528614, 0.787356007455635, 0.39392965353262227, 0.5483531244369726, 0.0, 0.7833523346816137, 0.21279989896606155, 0.0, 0.7618785800791027, 0.43031567479056876, 0.21725078502854195, 0.7008568472862032, 1.0, 0.32938541128896803, 0.8082794364107824, 0.20687175314337808, 0.7464901215857486, 0.5203843188377766, 0.22890194931232133, 1.0, 0.780680276785123, 0.02155253688887504, 0.6336356002853955]
61.0,[0.21407044183418822, 0.03994692641043163, 0.017912149471415506, 0.07939523559599859, 0.6090357360545698, 0.640211372506987, 0.06675745568749014, 0.24918308651033388, 0.5309375281342243, 0.1708588528478499, 1.0, 0.0, 0.7833523346816137, 0.21279989896606155, 0.04378409513039738, 0.9586631143522371, 0.43031567479056876, 0.21725078502854195, 0.7900177600930018, 0.5109466144912911, 0.32938541128896803, 0.8082794364107824, 0.20687175314337808, 0.7464901215857486, 0.5203843188377766, 0.17158198219747356, 1.0, 0.780680276785123, 0.02155253688887504, 0.6336356002853955]
60.0,[0.21407044183418822, 0.3045810808042317, 0.017912149471415506, 0.07939523559599859, 0.1990981855253794, 0.640211372506987, 0.43542254470561903, 0.1630173430933599, 0.8226313160538945, 0.0, 1.0, 0.07767731738261308, 0.7833523346816137, 0.21279989896606155, 0.11985166069566783, 0.9586631143522371, 0.13848640932183592, 0.3640092008378403, 0.8160559700704253, 0.9703520150568044, 0.6099076696795185, 0.9568754815444324, 0.0, 0.7535132434197801, 0.8408182281738587, 0.3188692563757106, 1.0, 1.0, 0.02155253688887504, 0.7566001908817449]
45.0,[0.21407044183418822, 0.3045810808042317, 0.017912149471415506, 0.07939523559599859, 0.0, 0.640211372506987, 0.43542254470561903, 0.24918308651033388, 0.5309375281342243, 0.1708588528478499, 1.0, 0.0, 0.7833523346816137, 0.3637079075021899, 0.04378409513039738, 0.9586631143522371, 0.43031567479056876, 0.21725078502854195, 0.7900177600930018, 0.5109466144912911, 0.1624277067723886, 0.9593521152427612, 0.0, 0.5712432822260616, 1.0, 0.07004662140407286, 1.0, 1.0, 0.02155253688887504, 0.7724591430922789]
57.0,[0.21407044183418822, 0.2903679994938702, 0.0, 0.07939523559599859, 0.0, 0.640211372506987, 0.43542254470561903, 0.006984877550475943, 0.6278495711334756, 0.0, 1.0, 0.24851968382100226, 0.7681433024665899, 0.098711272516878, 0.0, 1.0, 0.43031567479056876, 0.21725078502854195, 0.7008568472862032, 1.0, 0.32938541128896803, 0.8082794364107824, 0.20687175314337808, 0.7464901215857486, 0.5203843188377766, 0.17158198219747356, 1.0, 0.780680276785123, 0.02155253688887504, 0.6336356002853955]
63.0,[0.0, 0.7111415993024203, 0.7887718925177019, 0.21866006073570365, 0.11444604428490007, 0.6585692239279467, 0.06675745568749014, 0.24918308651033388, 0.5309375281342243, 0.3926360081125204, 1.0, 0.0, 0.7088753795174433, 0.21279989896606155, 0.04378409513039738, 0.9586631143522371, 0.43031567479056876, 0.4147337463045573, 0.7900177600930018, 0.5109466144912911, 0.32938541128896803, 0.8082794364107824, 0.20687175314337808, 0.7464901215857486, 0.5203843188377766, 0.42620372594877487, 1.0, 0.4518029395305868, 0.0, 0.8049103910369072]
61.0,[0.21407044183418822, 0.2903679994938702, 0.0, 0.07939523559599859, 0.0, 0.640211372506987, 0.43542254470561903, 0.006984877550475943, 0.6278495711334756, 0.0, 1.0, 0.07767731738261308, 0.7833523346816137, 0.0, 0.11985166069566783, 0.9586631143522371, 0.0, 0.3733406852973187, 0.8160559700704253, 1.0, 0.6099076696795185, 0.9568754815444324, 0.0, 0.7535132434197801, 0.8408182281738587, 0.3188692563757106, 1.0, 0.7164010655881737, 0.04481459097300827, 1.0]
60.0,[0.0, 0.7111415993024203, 0.7887718925177019, 0.20733248746915356, 0.06883898151561446, 0.640211372506987, 0.43542254470561903, 0.14238149382390514, 1.0, 0.0, 1.0, 0.1499784529444535, 0.7833523346816137, 0.5650145983302507, 0.0, 0.9586631143522371, 0.6132291298648928, 0.21725078502854195, 0.8160559700704253, 0.9703520150568044, 0.6099076696795185, 0.9568754815444324, 0.0, 0.7535132434197801, 1.0, 0.3188692563757106, 1.0, 1.0, 0.02155253688887504, 1.0]
51.0,[0.5270557076392166, 0.9506264770609467, 0.19177003045029728, 0.5184529615971812, 0.0, 0.454780972516006, 0.43542254470561903, 0.0, 1.0, 0.1708588528478499, 1.0, 0.0, 0.7833523346816137, 0.21279989896606155, 0.04378409513039738, 0.9586631143522371, 0.43031567479056876, 0.21725078502854195, 0.569741591130273, 0.7559960853460195, 0.32938541128896803, 0.7516295314745964, 0.20687175314337808, 0.7535132434197801, 1.0, 0.3188692563757106, 1.0, 1.0, 0.0, 0.7566001908817449]
58.0,[0.0, 0.7111415993024203, 0.7887718925177019, 0.0, 0.2818196992061537, 0.4191044856256687, 0.10078976159576297, 0.24918308651033388, 0.18145826613226196, 0.4686179609368768, 0.9760544655937826, 0.028606964399197687, 1.0, 0.0, 0.04378409513039738, 0.8508587422836305, 0.14492720179425367, 0.3640092008378403, 0.678598560096934, 1.0, 0.6099076696795185, 0.9568754815444324, 0.0, 1.0, 1.0, 0.36974301211263644, 1.0, 1.0, 0.25833771110589177, 1.0]
46.0,[0.3321798084045334, 0.3045810808042317, 0.017912149471415506, 0.07939523559599859, 0.1990981855253794, 0.9159847306470361, 0.43542254470561903, 0.26482452470134066, 0.5206900173990217, 0.014724420303788843, 0.9983702105061895, 0.3469578621581119, 0.7833523346816137, 0.2569218790726902, 0.0, 0.8392756995299858, 0.0, 0.5639606858628723, 0.6812537171247528, 0.9703520150568044, 0.6485352151999437, 0.9568754815444324, 0.35591820615471637, 1.0, 1.0, 0.3188692563757106, 1.0, 1.0, 0.439683282540038, 1.0]
65.0,[0.07682550069228272, 0.3045810808042317, 0.017912149471415506, 0.07939523559599859, 0.1990981855253794, 0.9159847306470361, 0.43542254470561903, 0.4748290062599603, 0.0, 0.2128414206554065, 1.0, 0.0, 0.7833523346816137, 0.4755125031527111, 0.0, 0.8392756995299858, 0.03823596036112131, 0.5639606858628723, 0.6812537171247528, 0.9703520150568044, 0.6099076696795185, 0.9568754815444324, 0.35591820615471637, 1.0, 0.7931349728334098, 0.3188692563757106, 1.0, 1.0, 0.439683282540038, 1.0]
68.0,[0.09143033832631042, 0.03994692641043163, 0.0, 0.1827491069335827, 0.586899460048818, 0.6739314457791141, 0.43542254470561903, 0.19276272950402495, 0.5206900173990217, 0.25464593497770927, 1.0, 0.16984012571612378, 0.7833523346816137, 0.2569218790726902, 0.0, 0.8392756995299858, 0.0, 0.5639606858628723, 0.6812537171247528, 0.9703520150568044, 0.6485352151999437, 0.9568754815444324, 0.35591820615471637, 1.0, 1.0, 0.22611556807378064, 1.0, 1.0, 0.439683282540038, 1.0]
60.0,[0.0, 0.606539174609357, 0.7887718925177019, 0.03802292172680938, 0.0, 0.640211372506987, 0.26447420224408463, 0.0, 1.0, 0.3238396582805108, 1.0, 0.0, 0.7833523346816137, 0.25452417239122316, 0.0, 0.9586631143522371, 0.43031567479056876, 0.21725078502854195, 0.7900177600930018, 0.793810520304831, 0.32938541128896803, 0.7149974499587521, 0.0, 1.0, 0.6222320302179731, 0.0, 0.13962415691464947, 0.8792369104664611, 0.07836004937550411, 1.0]
62.0,[0.0, 0.3497150348559635, 0.017912149471415506, 0.2774868590550572, 1.0, 0.6739314457791141, 0.43542254470561903, 0.19276272950402495, 0.7225840762458055, 0.0, 1.0, 0.16984012571612378, 1.0, 0.2569218790726902, 0.0, 0.5122651796812787, 0.0, 0.5639606858628723, 0.6812537171247528, 0.9703520150568044, 0.6485352151999437, 1.0, 0.0, 0.8622288216608887, 0.3110683007124584, 0.0, 0.760521709014343, 0.8253548520968812, 0.0, 0.7566001908817449]
54.0,[0.04821443440350193, 0.6893595730142198, 0.7887718925177019, 0.1248093964784125, 0.23888112558555652, 0.7926458692091153, 0.41249607578979997, 0.6781623710456596, 0.7060789571577939, 0.7082183756555326, 1.0, 0.0, 0.7088753795174433, 0.12177763954283699, 0.04378409513039738, 1.0, 0.8686697973994704, 0.2986844195171373, 1.0, 0.7131251438757152, 0.30354507862209107, 0.8082794364107824, 0.7872036059287868, 1.0, 0.0, 0.0, 0.5640983832130255, 1.0, 0.2816631473623328, 0.6336356002853955]
51.0,[0.005790871706905398, 0.6893595730142198, 0.7887718925177019, 0.1248093964784125, 0.23888112558555652, 0.47827172548065355, 0.41249607578979997, 0.6781623710456596, 0.5282688373351769, 0.7082183756555326, 1.0, 0.0, 0.7088753795174433, 0.12177763954283699, 0.04378409513039738, 1.0, 0.417359167872012, 0.3265321424154062, 0.875885425394764, 0.7131251438757152, 0.0, 0.8082794364107824, 0.7872036059287868, 1.0, 0.0, 0.0, 0.4939872725339424, 1.0, 0.2816631473623328, 0.6336356002853955]
64.0,[0.0, 0.9382234971353894, 0.7887718925177019, 0.0, 0.37413314599989855, 0.5663135967432815, 0.3345476461554668, 0.4236589089272247, 0.32681912788677536, 0.1708588528478499, 1.0, 0.24934320452108466, 0.7088753795174433, 0.12177763954283699, 0.04378409513039738, 1.0, 0.417359167872012, 0.3265321424154062, 0.875885425394764, 0.7131251438757152, 0.0, 0.8082794364107824, 0.7872036059287868, 1.0, 0.0, 0.0, 0.4939872725339424, 1.0, 0.33092871213125064, 0.6336356002853955]
57.0,[0.0, 0.3045810808042317, 0.0, 0.1827491069335827, 0.5867420933351628, 0.5925268235914077, 0.43542254470561903, 0.19276272950402495, 0.5206900173990217, 0.25464593497770927, 0.9422488169118423, 0.16984012571612378, 0.5301038205671986, 0.12177763954283699, 0.0, 1.0, 0.303593839288422, 0.7144953184263808, 0.8308531839021027, 0.9119105564645338, 0.6485352151999437, 0.9568754815444324, 0.35591820615471637, 1.0, 1.0, 0.22611556807378064, 1.0, 1.0, 0.439683282540038, 1.0]
